visibleEnergy,visiblePx,visiblePy,visiblePz,visiblePt,invMass,recoilMass,totalEnergy,mu1_E,mu1_px,mu1_py,mu1_pz,mu1_pt,mu1_charge,mu2_E,mu2_px,mu2_py,mu2_pz,mu2_pt,mu2_charge,dimuon_px,dimuon_py,dimuon_pz,dimuon_pt,missingEnergy,missingPx,missingPy,missingPz,met,source_file,process_id,event_weight,process_type,process_group
251.85739,-0.69527817,-2.2903385,1.670044,2.3935459,8.198119,202.5245,43.10207,37.217293,8.832,30.620298,-19.222616,31.868587,1.0,5.884776,0.8841076,2.5045547,-5.250237,2.6560197,-1.0,9.716107,33.124855,-24.472853,34.52041,-1.8573914,0.69527817,2.2903385,-1.670044,2.3935459,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
257.14304,1.2847004,1.3831787,-3.0568352,1.8877602,93.33051,133.86221,106.58298,58.716976,-14.04858,50.5293,26.402636,52.445904,1.0,47.866005,-10.671219,-43.00227,18.112787,44.306545,-1.0,-24.719799,7.527031,44.515423,25.840368,-7.143036,-1.2847004,-1.3831787,3.0568352,1.8877602,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.67906,4.592968,-5.404812,3.7545319,7.092767,91.09886,124.12662,110.78317,40.155853,-15.443693,35.587616,-10.367992,38.79415,-1.0,70.62732,-0.5225942,-17.174475,68.505264,17.182425,1.0,-15.966288,18.413141,58.13727,24.37142,1.3209381,-4.592968,5.404812,-3.7545319,7.092767,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
239.29477,1.5586929,4.7050095,2.0474806,4.9564743,87.7452,131.00708,106.07273,78.49523,65.775734,41.75946,-9.549339,77.912125,-1.0,27.5775,-26.294466,-0.82267016,-8.272344,26.307333,1.0,39.48127,40.93679,-17.821682,56.873466,10.705231,-1.5586929,-4.7050095,-2.0474806,4.9564743,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.82185,24.098225,5.55527,11.323365,24.730253,82.104385,140.79332,98.83675,74.02896,70.15499,21.254787,10.333813,73.304085,-1.0,24.807781,-15.377147,-16.098658,-10.944927,22.262602,1.0,54.777843,5.15613,-0.6111145,55.019978,17.178146,-24.098225,-5.55527,-11.323365,24.730253,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
234.98604,-0.18955612,3.6621857,27.283861,3.6670883,89.41269,152.84503,94.26605,57.841858,-28.113564,50.292774,-5.092539,57.617146,1.0,36.424194,3.9294493,-35.88431,-4.8565707,36.098816,-1.0,-24.184114,14.408463,-9.94911,28.150936,15.013962,0.18955612,-3.6621857,-27.283861,3.6670883,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.80096,2.283825,2.615374,11.260605,3.4721806,92.79685,124.68295,111.13083,58.847935,56.466663,-1.0657095,16.536272,56.47672,-1.0,52.282898,-20.316725,48.138874,-1.8357539,52.250553,1.0,36.14994,47.073166,14.700518,59.35235,14.199036,-2.283825,-2.615374,-11.260605,3.4721806,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.83475,1.9262466,-2.085164,3.4456453,2.8387208,92.00568,129.00545,108.64528,82.77178,-81.88329,5.889101,10.5641775,82.094795,1.0,25.873497,25.559107,-3.4298317,2.0964139,25.788208,-1.0,-56.32419,2.4592693,12.660591,56.377853,0.16525269,-1.9262466,2.085164,-3.4456453,2.8387208,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.11554,19.789564,9.961516,-1.4512672,22.15533,92.270325,124.724724,110.915115,45.300434,13.264328,29.20986,-31.983742,32.080498,1.0,65.61468,17.630043,15.192849,61.34846,23.273184,-1.0,30.894371,44.40271,29.36472,54.093094,9.88446,-19.789564,-9.961516,1.4512672,22.15533,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
238.66972,1.3139648,4.4328175,-0.6628151,4.623459,92.17109,125.75461,110.36258,55.259964,32.483135,28.557772,34.39407,43.251595,-1.0,55.10261,-28.978222,32.039818,-34.20525,43.200546,1.0,3.5049133,60.597588,0.18881989,60.698864,11.3302765,-1.3139648,-4.4328175,0.6628151,4.623459,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.17989,3.7902527,-0.3042419,-4.6113033,3.8024437,91.15326,130.70392,107.450806,79.40227,-48.28366,-38.730892,-49.73243,61.898254,-1.0,28.048536,11.371384,2.8700821,25.478687,11.727989,1.0,-36.912277,-35.86081,-24.253742,51.463715,2.8201141,-3.7902527,0.3042419,4.6113033,3.8024437,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.6952,1.3299274,0.7455921,3.3209457,1.5246687,90.29053,127.64067,108.720474,39.401386,23.191992,27.328337,-16.363113,35.842804,1.0,69.31909,6.2269173,-14.0213,67.59995,15.341818,-1.0,29.41891,13.307036,51.23684,32.288532,-2.6952057,-1.3299274,-0.7455921,-3.3209457,1.5246687,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
201.63359,-19.988962,16.598305,2.8553123,25.981962,89.2597,138.11281,102.784294,75.137184,-19.844404,60.773872,39.475582,63.931713,1.0,27.647108,-2.5207727,-19.69289,-19.24025,19.853569,-1.0,-22.365177,41.080982,20.235332,46.77444,48.36641,19.988962,-16.598305,-2.8553123,25.981962,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
201.27216,43.944504,-7.485611,7.16599,44.577503,89.50508,125.85324,109.34424,75.377525,56.84215,45.34382,19.866243,72.712395,1.0,33.966717,-0.117218286,-19.559574,-27.769337,19.559925,-1.0,56.724934,25.784245,-7.9030933,62.310074,48.727844,-43.944504,7.485611,-7.16599,44.577503,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
258.78333,0.49341965,-3.736868,-6.0153465,3.7693028,90.02946,126.09331,109.41156,48.15485,40.778553,23.950148,9.076244,47.29165,1.0,61.25671,-6.0564427,-13.181285,-59.514256,14.506094,-1.0,34.72211,10.768863,-50.43801,36.353725,-8.783325,-0.49341965,3.736868,6.0153465,3.7693028,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
239.98676,-4.234522,-0.85808563,0.092660904,4.3205886,90.20678,142.73262,100.52933,52.982162,16.542816,-48.531376,-13.346878,51.273376,-1.0,47.547165,12.961508,41.586884,-19.059172,43.559956,1.0,29.504324,-6.9444923,-32.40605,30.310577,10.013245,4.234522,0.85808563,-0.092660904,4.3205886,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
218.86531,37.5594,-17.435707,14.816662,41.409084,91.5061,124.95441,110.51953,61.91998,55.754906,15.944133,-21.708244,57.98987,1.0,48.59955,-33.859653,33.987377,-7.7644773,47.97518,-1.0,21.895252,49.93151,-29.472721,54.521168,31.13469,-37.5594,17.435707,-14.816662,41.409084,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
236.58772,-6.1296244,-14.017817,-3.4050941,15.299395,91.31984,124.233925,110.810486,76.471535,13.854294,-30.459581,-68.7616,33.46233,-1.0,34.338955,15.834895,27.290419,13.551449,31.551718,1.0,29.68919,-3.1691628,-55.210148,29.857857,13.412277,6.1296244,14.017817,3.4050941,15.299395,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
267.97314,5.4707737,20.88152,-16.409565,21.586273,91.087,130.25345,107.66176,64.05947,17.741491,29.772411,53.87437,34.65771,-1.0,43.602287,30.25562,-9.269725,-29.996967,31.643803,1.0,47.99711,20.502686,23.877403,52.192745,-17.973145,-5.4707737,-20.88152,16.409565,21.586273,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
261.4156,3.2687645,-1.7985601,21.019932,3.7309034,92.92993,143.92021,100.84589,55.456802,-48.595886,-23.13617,-13.364256,53.822323,1.0,45.389084,40.105503,-15.063029,14.993714,42.840942,-1.0,-8.490383,-38.1992,1.6294584,39.131386,-11.415588,-3.2687645,1.7985601,-21.019932,3.7309034,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.6365,9.220924,4.233652,8.559618,10.146391,103.92598,130.1593,112.71834,59.22171,46.465866,35.048313,-10.9425335,58.201897,-1.0,53.496624,-14.466953,-49.231018,-15.129166,51.31263,1.0,31.998913,-14.182705,-26.0717,35.001137,-0.6365051,-9.220924,-4.233652,-8.559618,10.146391,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
150.32947,37.67105,45.37178,0.4939766,58.972084,91.05028,124.66457,110.497795,62.9712,-0.9959719,37.029213,50.92353,37.042606,-1.0,47.526596,30.087748,15.546671,-33.343582,33.866966,1.0,29.091776,52.575882,17.579948,60.08789,99.67053,-37.67105,-45.37178,-0.4939766,58.972084,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
224.93956,2.1636944,4.3708153,22.831131,4.8770485,93.061485,154.32741,94.68698,53.592773,-2.145384,19.094765,-50.029606,19.214909,-1.0,41.09421,-1.9297045,-4.859025,40.760143,5.228182,1.0,-4.0750885,14.23574,-9.269463,14.80752,25.06044,-2.1636944,-4.3708153,-22.831131,4.8770485,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
269.12753,5.638649,1.4064875,-14.921398,5.8114176,84.973015,139.98071,100.251625,38.987217,36.43634,12.730498,5.506327,38.596275,1.0,61.26441,-14.952027,-31.337095,-50.47514,34.721416,-1.0,21.484314,-18.606598,-44.96881,28.421494,-19.127533,-5.638649,-1.4064875,14.921398,5.8114176,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.22176,1.8375247,0.18465805,-3.5899448,1.8467797,90.13693,124.42985,110.28375,73.2729,39.990482,-8.26631,-60.838608,40.8359,-1.0,37.010853,3.4617426,-24.22721,27.764202,24.473278,1.0,43.452225,-32.49352,-33.074406,54.257946,-4.221756,-1.8375247,-0.18465805,3.5899448,1.8467797,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
195.66586,32.534256,-27.594887,19.417355,42.66094,72.65418,152.66032,88.946915,25.17033,1.2636824,-19.36121,-16.033747,19.402405,1.0,63.776585,10.19227,1.9607308,62.926266,10.379154,-1.0,11.455953,-17.400478,46.892517,20.833038,54.334137,-32.534256,27.594887,-19.417355,42.66094,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
238.85822,-3.8780003,13.512356,-2.580824,14.057832,96.41994,126.39319,111.64313,77.62357,-69.24668,-28.871458,-19.918427,75.02442,-1.0,34.019558,24.1341,-4.5824685,23.534342,24.565296,1.0,-45.11258,-33.453926,3.6159153,56.163246,11.141785,3.8780003,-13.512356,2.580824,14.057832,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.25446,-3.7764516,1.2526255,2.4820824,3.9787757,90.69502,127.53445,108.921104,49.66382,-21.01255,-43.18778,-12.640105,48.028236,1.0,59.257286,-5.5005975,12.913852,57.570744,14.036529,-1.0,-26.513147,-30.273926,44.930637,40.242485,-3.2544556,3.7764516,-1.2526255,-2.4820824,3.9787757,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
167.90549,24.507881,-2.2131157,2.6801987,24.607603,88.26511,136.50562,103.31389,71.744965,58.0675,-37.691704,18.836926,69.22788,1.0,31.568926,-5.6945343,29.182116,-10.609536,29.732534,-1.0,52.372967,-8.509588,8.227389,53.059784,82.09451,-24.507881,2.2131157,-2.6801987,24.607603,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
112.60455,45.248184,13.350117,-38.158257,47.176517,90.18781,126.53722,109.24435,82.45731,69.09579,24.927557,-37.46446,73.45482,-1.0,26.787035,-24.011337,-11.624338,-2.4216716,26.677135,1.0,45.08445,13.303219,-39.88613,47.006203,137.39545,-45.248184,-13.350117,38.158257,47.176517,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
147.0649,32.81762,-19.16366,15.259951,38.00318,91.93777,125.86064,110.2233,73.47762,50.617588,-37.316063,-38.00423,62.885838,1.0,36.745678,2.158785,7.1973634,35.969032,7.5141463,-1.0,52.776375,-30.1187,-2.0351982,60.765797,102.935104,-32.81762,19.16366,-15.259951,38.00318,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
213.38316,-6.5581946,7.683441,13.873554,10.101742,90.76568,132.79686,106.2068,52.69733,5.7179427,-44.06585,28.328495,44.43528,-1.0,53.509476,-26.096907,-3.8288362,-46.556892,26.376287,1.0,-20.378963,-47.894684,-18.228397,52.050003,36.616837,6.5581946,-7.683441,-13.873554,10.101742,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
275.5483,1.8811111,0.0090789795,-27.41156,1.8811331,88.733734,124.52204,109.73587,84.47862,48.63973,-59.10374,35.742855,76.54459,-1.0,25.257252,-6.802758,12.17524,-21.057152,13.946827,1.0,41.83697,-46.9285,14.685703,62.869835,-25.54831,-1.8811111,-0.0090789795,27.41156,1.8811331,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
242.115,10.130756,2.571209,-3.0695133,10.451954,91.29022,124.66411,110.585526,55.751564,54.609833,-1.5235553,-11.120715,54.63108,-1.0,54.833965,-14.814976,48.703327,20.37781,50.906754,1.0,39.794857,47.17977,9.257094,61.721645,7.8849945,-10.130756,-2.571209,3.0695133,10.451954,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.54997,6.518364,-7.4951982,15.758518,9.93313,32.47194,176.91327,64.512245,58.96239,-26.215622,-12.117339,51.4049,28.880594,1.0,5.549853,-2.1587079,2.6630151,-4.36326,3.4280708,-1.0,-28.37433,-9.454324,47.04164,29.907974,14.450027,-6.518364,7.4951982,-15.758518,9.93313,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
261.84692,3.1152878,1.2351456,1.9368286,3.3512092,92.80868,124.91144,111.021164,64.788666,-36.62809,33.566353,41.584164,49.68216,-1.0,46.232502,43.54674,14.688791,-5.035256,45.957363,1.0,6.9186516,48.255142,36.54891,48.748604,-11.846924,-3.1152878,-1.2351456,-1.9368286,3.3512092,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
230.66754,9.449879,-2.639225,-0.86357117,9.811509,94.598495,124.36269,111.96559,82.895294,42.820324,-47.355457,52.872482,63.844494,-1.0,29.070297,-0.03045355,19.262224,-21.772387,19.262249,1.0,42.78987,-28.093233,31.100096,51.187916,19.332458,-9.449879,2.639225,0.86357117,9.811509,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
177.08916,-1.9475212,45.520687,38.342743,45.56233,92.356415,125.370766,110.62376,61.071774,33.445377,38.063152,34.093307,50.669487,1.0,49.551983,-46.8782,-5.0132565,15.254153,47.145504,-1.0,-13.432823,33.049896,49.34746,35.67543,72.91084,1.9475212,-45.520687,-38.342743,45.56233,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
262.9426,-2.620678,-0.73629224,-34.420727,2.722146,89.40702,130.97006,106.68091,39.151455,-13.566565,32.923645,-16.272902,35.60924,1.0,67.52946,25.210754,0.2594353,62.646366,25.21209,-1.0,11.64419,33.18308,46.373466,35.1668,-12.942596,2.620678,0.73629224,34.420727,2.722146,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.09746,-5.4743257,-2.5390625,-1.7972759,6.0344906,91.81165,126.632065,109.7874,69.82593,-62.71286,24.715406,-18.217974,67.40737,-1.0,39.96147,7.5198607,-39.23632,-0.9332298,39.95043,1.0,-55.193,-14.520914,-19.151203,57.07122,2.902542,5.4743257,2.5390625,1.7972759,6.0344906,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
223.96304,-7.376152,19.482576,-13.882319,20.832148,90.73934,130.15025,107.58908,68.22207,-65.07834,-16.124681,-12.611255,67.04622,1.0,39.367012,21.733213,20.859674,-25.34348,30.124054,-1.0,-43.345123,4.734993,-37.954735,43.60298,26.036957,7.376152,-19.482576,13.882319,20.832148,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.29633,3.491167,5.9731236,1.2466526,6.9185586,93.07297,125.73067,110.708755,70.16354,-48.681355,-20.444422,-46.206734,52.800083,1.0,40.54521,34.802956,16.982445,-12.01058,38.725304,-1.0,-13.878399,-3.461977,-58.217316,14.303679,-0.29632568,-3.491167,-5.9731236,-1.2466526,6.9185586,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
166.26225,-28.35426,38.41909,-17.440584,47.749245,86.80367,132.78256,104.807335,62.134174,32.053234,46.989597,-25.004242,56.88086,-1.0,42.67316,-26.565163,11.12707,31.487585,28.801382,1.0,5.4880714,58.11667,6.483343,58.375217,83.73775,28.35426,-38.41909,17.440584,47.749245,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
309.173,3.899829,0.45334244,74.44742,3.9260905,91.820114,137.83443,103.865204,70.81154,-24.11745,49.45328,-44.5756,55.02071,1.0,33.05367,-8.910737,-19.778833,24.93853,21.693398,-1.0,-33.028187,29.674448,-19.63707,44.400833,-59.173004,-3.899829,-0.45334244,-74.44742,3.9260905,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
234.34947,1.2098093,1.3887444,-18.05996,1.841806,87.85277,145.79874,97.92168,60.290142,3.1023397,-60.11339,3.4125898,60.19339,1.0,37.631535,-26.940063,24.528944,-9.417284,36.434,-1.0,-23.837723,-35.58445,-6.004694,42.830948,15.650528,-1.2098093,-1.3887444,18.05996,1.841806,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.64117,-14.769257,8.857695,-1.942667,17.221779,90.655876,126.46913,109.44809,72.05565,-53.659298,-13.492721,-46.15876,55.32968,1.0,37.392445,-4.602555,22.673162,29.375637,23.135595,-1.0,-58.261852,9.180442,-16.783123,58.98071,9.358826,14.769257,-8.857695,1.942667,17.221779,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
239.61444,2.5497513,0.33865356,9.662966,2.5721426,91.93583,131.60352,107.26543,66.365524,60.783966,-11.79697,23.885403,61.918163,-1.0,40.8999,-7.350771,21.785025,-33.825573,22.991762,1.0,53.433197,9.988054,-9.94017,54.358696,10.385559,-2.5497513,-0.33865356,-9.662966,2.5721426,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
216.35135,-22.696453,-25.38606,3.4601889,34.052624,91.85672,127.67609,109.27295,58.574776,-45.0179,-35.26987,12.665633,57.188942,-1.0,50.69817,13.664053,0.445724,-48.819958,13.671321,1.0,-31.353846,-34.824146,-36.154324,46.859203,33.64865,22.696453,25.38606,-3.4601889,34.052624,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.56009,-0.9305706,-2.0748725,1.4605331,2.2739959,87.93691,125.14434,109.143585,39.347515,11.6226635,-32.22703,-19.35324,34.258835,1.0,69.796074,29.256191,7.5235696,62.920204,30.208092,-1.0,40.878853,-24.703463,43.566963,47.76339,4.439911,0.9305706,2.0748725,-1.4605331,2.2739959,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
308.0883,3.5246592,-1.244761,33.35292,3.738001,56.347076,159.61516,80.39598,16.87143,-15.10303,3.371417,6.7205663,15.474752,-1.0,63.524555,4.8025618,-5.70484,-63.085243,7.457198,1.0,-10.300468,-2.3334231,-56.364677,10.561463,-58.088287,-3.5246592,1.244761,-33.35292,3.738001,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
145.58224,5.7331104,-26.384336,67.89791,27.000032,89.97433,126.32475,109.27487,79.25899,15.201274,-37.96807,67.89199,40.898083,1.0,30.015886,15.426827,18.944094,-17.437792,24.430836,-1.0,30.628101,-19.023977,50.4542,36.055405,104.417755,-5.7331104,26.384336,-67.89791,27.000032,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.2534,1.5948982,2.2085614,24.937042,2.7242327,86.88612,147.67924,96.48007,33.198395,11.680568,-22.018353,-21.92895,24.924757,-1.0,63.28168,-19.154133,6.0935445,60.004566,20.100052,1.0,-7.473565,-15.9248085,38.075615,17.591297,17.746597,-1.5948982,-2.2085614,-24.937042,2.7242327,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
222.94409,-1.2815247,-4.4515495,-21.22057,4.632343,90.60654,152.5898,94.8518,60.031902,-41.8843,-42.80362,4.1681957,59.88693,-1.0,34.819897,17.594847,29.127375,-7.3777833,34.029144,1.0,-24.289454,-13.676245,-3.2095876,27.875029,27.055908,1.2815247,4.4515495,21.22057,4.632343,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.79211,18.09547,25.163898,5.677994,30.994642,90.77995,124.512695,110.475174,70.04306,68.131935,6.9007945,14.711803,68.48052,-1.0,40.432117,-13.077615,16.244583,-34.638626,20.854507,1.0,55.05432,23.145378,-19.926823,59.721745,16.207886,-18.09547,-25.163898,-5.677994,30.994642,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.14413,3.0299902,-1.8425608,4.4400177,3.5462475,87.69206,137.48352,102.576355,33.510048,-10.787066,-25.495657,-18.881815,27.683737,1.0,69.06631,14.162806,4.066434,67.47609,14.735024,-1.0,3.375739,-21.429222,48.594276,21.693481,-4.1441345,-3.0299902,1.8425608,-4.4400177,3.5462475,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
198.62193,49.087654,-40.623756,-7.5602913,63.717247,91.01785,129.5148,108.02033,57.417534,36.14731,33.346905,-29.633055,49.17971,-1.0,50.6028,20.613274,-41.66981,19.983784,46.48957,1.0,56.760582,-8.3229065,-9.649271,57.36754,51.378067,-49.087654,40.623756,7.5602913,63.717247,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.55212,2.5955467,1.1373987,1.913784,2.8338206,92.577194,125.305084,110.73834,63.044502,20.491251,54.162926,-24.921556,57.90953,-1.0,47.693844,12.884594,-7.643653,45.279724,14.981261,1.0,33.375847,46.51927,20.358168,57.25373,-3.552124,-2.5955467,-1.1373987,-1.913784,2.8338206,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
257.6474,-4.228447,1.8258247,4.1020956,4.6058006,107.22944,124.14346,117.1731,69.791595,55.85666,39.999115,12.286572,68.70149,1.0,47.381508,-10.163422,-39.414997,-24.251986,40.704266,-1.0,45.693237,0.5841179,-11.965413,45.69697,-7.6474,4.228447,-1.8258247,-4.1020956,4.6058006,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
237.22694,2.3382053,1.044033,-11.176758,2.5607047,94.34244,136.23848,105.67914,50.429066,-24.394915,-33.04024,29.262775,41.070297,1.0,55.250076,-19.255943,23.88632,-45.947926,30.681389,-1.0,-43.650856,-9.153921,-16.68515,44.600353,12.773056,-2.3382053,-1.044033,11.176758,2.5607047,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
244.2938,5.9595833,2.816578,-12.841904,6.591642,90.61473,125.76227,109.789764,61.268623,58.506985,18.176458,0.61811036,61.265415,-1.0,48.52114,-24.028957,16.350662,-38.85299,29.064323,1.0,34.478027,34.527122,-38.23488,48.79402,5.7062073,-5.9595833,-2.816578,12.841904,6.591642,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
264.70032,2.4239902,-1.4124527,-20.64451,2.805486,90.93115,125.34189,110.11577,63.995422,59.562187,-3.045508,-23.20504,59.639996,1.0,46.120346,-16.922842,42.860912,1.9064928,46.080803,-1.0,42.639343,39.815403,-21.298548,58.338493,-14.700317,-2.4239902,1.4124527,20.64451,2.805486,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.49547,1.9331732,1.9530735,-0.012783051,2.7480273,68.45937,149.52922,89.655396,58.706802,32.89096,-47.900925,8.376365,58.106056,1.0,30.948595,13.22399,22.885574,16.099098,26.431486,-1.0,46.114952,-25.01535,24.475464,52.462906,4.504532,-1.9331732,-1.9530735,0.012783051,2.7480273,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.66522,2.5829449,-1.0794525,-12.18144,2.7994325,90.84345,129.87645,107.76928,60.20138,33.969265,42.71645,-25.408453,54.576607,1.0,47.567898,-4.9605737,-40.326366,-24.736023,40.63032,-1.0,29.008692,2.3900833,-50.144478,29.106987,-1.6652222,-2.5829449,1.0794525,12.18144,2.7994325,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
